"","X","NAME","YEAR","TEAM","TIME","DATE","MEETNAME","COURSE","MEETNAME_CORR","Score"
"442",1787,"Ferguson, Caleb","SR-4","Calvin","26:21.3","November  02, 2019
","Michigan Intercollegiate Athletic Association Championships","
Trine University X-C Course (Trine University)
Angola, IN 46703
  ","Michigan_Intercollegiate_Athletic_Association_Championships","129"
"443",1788,"Varineau, Justin","JR-3","Calvin","26:23.4","November  02, 2019
","Michigan Intercollegiate Athletic Association Championships","
Trine University X-C Course (Trine University)
Angola, IN 46703
  ","Michigan_Intercollegiate_Athletic_Association_Championships","129"
"444",1789,"Vreeke, Ryan","SO-2","Calvin","26:24.2","November  02, 2019
","Michigan Intercollegiate Athletic Association Championships","
Trine University X-C Course (Trine University)
Angola, IN 46703
  ","Michigan_Intercollegiate_Athletic_Association_Championships","129"
"445",1790,"Smith, Addison","SR-4","Calvin","26:58.3","November  02, 2019
","Michigan Intercollegiate Athletic Association Championships","
Trine University X-C Course (Trine University)
Angola, IN 46703
  ","Michigan_Intercollegiate_Athletic_Association_Championships","129"
"446",1791,"Knepper, Brandan","FR-1","Calvin","27:04.9","November  02, 2019
","Michigan Intercollegiate Athletic Association Championships","
Trine University X-C Course (Trine University)
Angola, IN 46703
  ","Michigan_Intercollegiate_Athletic_Association_Championships","129"
"447",1810,"Ellis, Jonathan","JR-3","Calvin","25:10.1","October 19, 2019
","Kollege Town Sports Invitational","
Lake Breeze Golf Course
Winneconne, WI 
  ","Kollege_Town_Sports_Invitational","81"
"448",1811,"Johnson, Tyler","SR-4","Calvin","25:16.9","October 19, 2019
","Kollege Town Sports Invitational","
Lake Breeze Golf Course
Winneconne, WI 
  ","Kollege_Town_Sports_Invitational","81"
"449",1812,"Varineau, Justin","JR-3","Calvin","25:30.5","October 19, 2019
","Kollege Town Sports Invitational","
Lake Breeze Golf Course
Winneconne, WI 
  ","Kollege_Town_Sports_Invitational","81"
"450",1813,"Smith, Addison","SR-4","Calvin","25:39.4","October 19, 2019
","Kollege Town Sports Invitational","
Lake Breeze Golf Course
Winneconne, WI 
  ","Kollege_Town_Sports_Invitational","81"
"451",1814,"Vreeke, Ryan","SO-2","Calvin","25:49.5","October 19, 2019
","Kollege Town Sports Invitational","
Lake Breeze Golf Course
Winneconne, WI 
  ","Kollege_Town_Sports_Invitational","81"
"452",1815,"Ferguson, Caleb","SR-4","Calvin","25:51.2","October 19, 2019
","Kollege Town Sports Invitational","
Lake Breeze Golf Course
Winneconne, WI 
  ","Kollege_Town_Sports_Invitational","81"
"453",1816,"Knepper, Brandan","FR-1","Calvin","26:16.4","October 19, 2019
","Kollege Town Sports Invitational","
Lake Breeze Golf Course
Winneconne, WI 
  ","Kollege_Town_Sports_Invitational","81"
"454",1833,"Knepper, Brandan","FR-1","Calvin","DNF","October  4, 2019
","Lansing Invitational Cross Country Meet","
Grand Woods Park
, MI 
  ","Lansing_Invitational_Cross_Country_Meet",NA
"455",1842,"Vreeke, Ryan","SO-2","Calvin","26:31.4","September 20, 2019
","Knight-Raider Invitational - Men's Race","
Riverside Park
Grand Rapids, MI 
  ","Knight-Raider_Invitational_-_Men's_Race",NA
"456",1852,"Ellis, Jonathan","JR-3","Calvin","25:19.4","September 13, 2019
","MSU Spartan Invitational","
Forest Akers East Cross Country Course
East Lansing, MI 
  ","MSU_Spartan_Invitational","117"
"457",1853,"Johnson, Tyler","SR-4","Calvin","25:49.7","September 13, 2019
","MSU Spartan Invitational","
Forest Akers East Cross Country Course
East Lansing, MI 
  ","MSU_Spartan_Invitational","117"
"458",1854,"Ferguson, Caleb","SR-4","Calvin","25:59.7","September 13, 2019
","MSU Spartan Invitational","
Forest Akers East Cross Country Course
East Lansing, MI 
  ","MSU_Spartan_Invitational","117"
"459",1855,"Varineau, Justin","JR-3","Calvin","26:02.4","September 13, 2019
","MSU Spartan Invitational","
Forest Akers East Cross Country Course
East Lansing, MI 
  ","MSU_Spartan_Invitational","117"
"460",1856,"Smith, Addison","SR-4","Calvin","26:15.5","September 13, 2019
","MSU Spartan Invitational","
Forest Akers East Cross Country Course
East Lansing, MI 
  ","MSU_Spartan_Invitational","117"
"461",1859,"Knepper, Brandan","FR-1","Calvin","27:06.1","September 13, 2019
","MSU Spartan Invitational","
Forest Akers East Cross Country Course
East Lansing, MI 
  ","MSU_Spartan_Invitational","117"
"462",1864,"Vreeke, Ryan","SO-2","Calvin","DNS","September 13, 2019
","MSU Spartan Invitational","
Forest Akers East Cross Country Course
East Lansing, MI 
  ","MSU_Spartan_Invitational","117"
"463",1872,"Knepper, Brandan","FR-1","Calvin","27:37.5","September  7, 2019
","Calvin Knight Invite","
Calvin College
Grand Rapids, MI 49456
  ","Calvin_Knight_Invite","100"
"464",1881,"Johnson, Tyler","SR-4","Calvin","25:11.2","September  7, 2019
","Calvin Knight Invite","
Calvin College
Grand Rapids, MI 49456
  ","Calvin_Knight_Invite","100"
"465",1882,"Ellis, Jonathan","JR-3","Calvin","25:12.0","September  7, 2019
","Calvin Knight Invite","
Calvin College
Grand Rapids, MI 49456
  ","Calvin_Knight_Invite","100"
"466",1883,"Smith, Addison","SR-4","Calvin","25:27.6","September  7, 2019
","Calvin Knight Invite","
Calvin College
Grand Rapids, MI 49456
  ","Calvin_Knight_Invite","100"
"467",1884,"Varineau, Justin","JR-3","Calvin","25:30.3","September  7, 2019
","Calvin Knight Invite","
Calvin College
Grand Rapids, MI 49456
  ","Calvin_Knight_Invite","100"
"468",1885,"Ferguson, Caleb","SR-4","Calvin","25:52.2","September  7, 2019
","Calvin Knight Invite","
Calvin College
Grand Rapids, MI 49456
  ","Calvin_Knight_Invite","100"
"469",1887,"Vreeke, Ryan","SO-2","Calvin","25:56.9","September  7, 2019
","Calvin Knight Invite","
Calvin College
Grand Rapids, MI 49456
  ","Calvin_Knight_Invite","100"
"470",1905,"Matteucci, Nick","SR-4","Washington U.","24:48.8","November 16, 2019
","NCAA Division III Midwest Region Cross Country Championships","
Lake Breeze Golf Course
Winneconne, WI 
  ","NCAA_Division_III_Midwest_Region_Cross_Country_Championships","73"
"471",1906,"Quaroni, Marco","SR-4","Washington U.","25:17.0","November 16, 2019
","NCAA Division III Midwest Region Cross Country Championships","
Lake Breeze Golf Course
Winneconne, WI 
  ","NCAA_Division_III_Midwest_Region_Cross_Country_Championships","73"
"472",1907,"Stover, Joe","JR-3","Washington U.","25:21.5","November 16, 2019
","NCAA Division III Midwest Region Cross Country Championships","
Lake Breeze Golf Course
Winneconne, WI 
  ","NCAA_Division_III_Midwest_Region_Cross_Country_Championships","73"
"473",1908,"Norrick, Patrick","SO-2","Washington U.","25:27.0","November 16, 2019
","NCAA Division III Midwest Region Cross Country Championships","
Lake Breeze Golf Course
Winneconne, WI 
  ","NCAA_Division_III_Midwest_Region_Cross_Country_Championships","73"
"474",1909,"Cera, Tucker","JR-3","Washington U.","25:31.6","November 16, 2019
","NCAA Division III Midwest Region Cross Country Championships","
Lake Breeze Golf Course
Winneconne, WI 
  ","NCAA_Division_III_Midwest_Region_Cross_Country_Championships","73"
"475",1910,"Sebok, Jack","SR-4","Washington U.","25:37.1","November 16, 2019
","NCAA Division III Midwest Region Cross Country Championships","
Lake Breeze Golf Course
Winneconne, WI 
  ","NCAA_Division_III_Midwest_Region_Cross_Country_Championships","73"
"476",1912,"Matteucci, Nick","SR-4","Washington U.","24:50.6","November  02, 2019
","UAA Championships","
Oval at Schendley Park
Pittsburgh, PA 15222
  ","UAA_Championships","81"
"477",1913,"Quaroni, Marco","SR-4","Washington U.","25:07.1","November  02, 2019
","UAA Championships","
Oval at Schendley Park
Pittsburgh, PA 15222
  ","UAA_Championships","81"
"478",1914,"Norrick, Patrick","SO-2","Washington U.","25:14.3","November  02, 2019
","UAA Championships","
Oval at Schendley Park
Pittsburgh, PA 15222
  ","UAA_Championships","81"
"479",1915,"Stover, Joe","JR-3","Washington U.","25:18.4","November  02, 2019
","UAA Championships","
Oval at Schendley Park
Pittsburgh, PA 15222
  ","UAA_Championships","81"
"480",1916,"Ridderhoff, Jacob","SO-2","Washington U.","25:21.1","November  02, 2019
","UAA Championships","
Oval at Schendley Park
Pittsburgh, PA 15222
  ","UAA_Championships","81"
"481",1917,"Cera, Tucker","JR-3","Washington U.","25:46.8","November  02, 2019
","UAA Championships","
Oval at Schendley Park
Pittsburgh, PA 15222
  ","UAA_Championships","81"
"482",1922,"Matteucci, Nick","SR-4","Washington U.","24:43.1","October 19, 2019
","Kollege Town Sports Invitational","
Lake Breeze Golf Course
Winneconne, WI 
  ","Kollege_Town_Sports_Invitational","81"
"483",1923,"Quaroni, Marco","SR-4","Washington U.","25:20.6","October 19, 2019
","Kollege Town Sports Invitational","
Lake Breeze Golf Course
Winneconne, WI 
  ","Kollege_Town_Sports_Invitational","81"
"484",1924,"Ridderhoff, Jacob","SO-2","Washington U.","25:30.3","October 19, 2019
","Kollege Town Sports Invitational","
Lake Breeze Golf Course
Winneconne, WI 
  ","Kollege_Town_Sports_Invitational","81"
"485",1925,"Norrick, Patrick","SO-2","Washington U.","25:40.2","October 19, 2019
","Kollege Town Sports Invitational","
Lake Breeze Golf Course
Winneconne, WI 
  ","Kollege_Town_Sports_Invitational","81"
"486",1926,"Sebok, Jack","SR-4","Washington U.","25:46.9","October 19, 2019
","Kollege Town Sports Invitational","
Lake Breeze Golf Course
Winneconne, WI 
  ","Kollege_Town_Sports_Invitational","81"
"487",1927,"Cera, Tucker","JR-3","Washington U.","25:51.8","October 19, 2019
","Kollege Town Sports Invitational","
Lake Breeze Golf Course
Winneconne, WI 
  ","Kollege_Town_Sports_Invitational","81"
"488",1934,"Stover, Joe","JR-3","Washington U.","26:50.4","October 19, 2019
","Kollege Town Sports Invitational","
Lake Breeze Golf Course
Winneconne, WI 
  ","Kollege_Town_Sports_Invitational","81"
"489",1948,"Quaroni, Marco","SR-4","Washington U.","26:24.0","October  05, 2019
","Dan Huston Invitational","
Wartburg
Waverly, IA 50677
  ","Dan_Huston_Invitational","148"
"490",1949,"Matteucci, Nick","SR-4","Washington U.","26:25.6","October  05, 2019
","Dan Huston Invitational","
Wartburg
Waverly, IA 50677
  ","Dan_Huston_Invitational","148"
"491",1950,"Sebok, Jack","SR-4","Washington U.","26:36.0","October  05, 2019
","Dan Huston Invitational","
Wartburg
Waverly, IA 50677
  ","Dan_Huston_Invitational","148"
"492",1951,"Stover, Joe","JR-3","Washington U.","26:40.3","October  05, 2019
","Dan Huston Invitational","
Wartburg
Waverly, IA 50677
  ","Dan_Huston_Invitational","148"
"493",1952,"Norrick, Patrick","SO-2","Washington U.","26:42.5","October  05, 2019
","Dan Huston Invitational","
Wartburg
Waverly, IA 50677
  ","Dan_Huston_Invitational","148"
"494",1953,"Ridderhoff, Jacob","SO-2","Washington U.","26:46.5","October  05, 2019
","Dan Huston Invitational","
Wartburg
Waverly, IA 50677
  ","Dan_Huston_Invitational","148"
"495",1954,"Cera, Tucker","JR-3","Washington U.","26:51.3","October  05, 2019
","Dan Huston Invitational","
Wartburg
Waverly, IA 50677
  ","Dan_Huston_Invitational","148"
"496",1972,"Stover, Joe","JR-3","Washington U.","25:26.0","September 21, 2019
","Wheaton Gil Dodds Invitational","
St. James Forest Preserve
2S541 Winfield Road
Warrenville, IL 60555
  ","Wheaton_Gil_Dodds_Invitational","102"
"497",1973,"Quaroni, Marco","SR-4","Washington U.","25:31.1","September 21, 2019
","Wheaton Gil Dodds Invitational","
St. James Forest Preserve
2S541 Winfield Road
Warrenville, IL 60555
  ","Wheaton_Gil_Dodds_Invitational","102"
"498",1974,"Ridderhoff, Jacob","SO-2","Washington U.","25:46.8","September 21, 2019
","Wheaton Gil Dodds Invitational","
St. James Forest Preserve
2S541 Winfield Road
Warrenville, IL 60555
  ","Wheaton_Gil_Dodds_Invitational","102"
"499",1977,"Sebok, Jack","SR-4","Washington U.","25:59.3","September 21, 2019
","Wheaton Gil Dodds Invitational","
St. James Forest Preserve
2S541 Winfield Road
Warrenville, IL 60555
  ","Wheaton_Gil_Dodds_Invitational","102"
"500",1978,"Norrick, Patrick","SO-2","Washington U.","26:04.4","September 21, 2019
","Wheaton Gil Dodds Invitational","
St. James Forest Preserve
2S541 Winfield Road
Warrenville, IL 60555
  ","Wheaton_Gil_Dodds_Invitational","102"
"501",1979,"Cera, Tucker","JR-3","Washington U.","26:10.8","September 21, 2019
","Wheaton Gil Dodds Invitational","
St. James Forest Preserve
2S541 Winfield Road
Warrenville, IL 60555
  ","Wheaton_Gil_Dodds_Invitational","102"
"502",2139,"Freiburger, Joe","JR-3","Wartburg","25:20.9","November 16, 2019
","NCAA Division III Central Region Cross Country Championships","
Wartburg College
Waverly, IA 50677
  ","NCAA_Division_III_Central_Region_Cross_Country_Championships","101"
"503",2140,"Shirley-Fairbairn, Morgan","SO-2","Wartburg","25:41.5","November 16, 2019
","NCAA Division III Central Region Cross Country Championships","
Wartburg College
Waverly, IA 50677
  ","NCAA_Division_III_Central_Region_Cross_Country_Championships","101"
"504",2141,"Martin, Dalton","SO-2","Wartburg","25:55.2","November 16, 2019
","NCAA Division III Central Region Cross Country Championships","
Wartburg College
Waverly, IA 50677
  ","NCAA_Division_III_Central_Region_Cross_Country_Championships","101"
"505",2142,"Collet, Christopher","FR-1","Wartburg","26:04.9","November 16, 2019
","NCAA Division III Central Region Cross Country Championships","
Wartburg College
Waverly, IA 50677
  ","NCAA_Division_III_Central_Region_Cross_Country_Championships","101"
"506",2143,"Conroy, Liam","JR-3","Wartburg","26:10.7","November 16, 2019
","NCAA Division III Central Region Cross Country Championships","
Wartburg College
Waverly, IA 50677
  ","NCAA_Division_III_Central_Region_Cross_Country_Championships","101"
"507",2144,"Appleton, Caleb","SR-4","Wartburg","26:17.4","November 16, 2019
","NCAA Division III Central Region Cross Country Championships","
Wartburg College
Waverly, IA 50677
  ","NCAA_Division_III_Central_Region_Cross_Country_Championships","101"
"508",2145,"Pinkowski, Sam","JR-3","Wartburg","26:46.9","November 16, 2019
","NCAA Division III Central Region Cross Country Championships","
Wartburg College
Waverly, IA 50677
  ","NCAA_Division_III_Central_Region_Cross_Country_Championships","101"
"509",2169,"Freiburger, Joe","JR-3","Wartburg","26:47.6","November  02, 2019
","American Rivers Conference Championships","
Dubuque Soccer Complex
Dubuque, IA 52001
  ","American_Rivers_Conference_Championships","185"
"510",2170,"Pinkowski, Sam","JR-3","Wartburg","27:00.1","November  02, 2019
","American Rivers Conference Championships","
Dubuque Soccer Complex
Dubuque, IA 52001
  ","American_Rivers_Conference_Championships","185"
"511",2171,"Shirley-Fairbairn, Morgan","SO-2","Wartburg","27:07.9","November  02, 2019
","American Rivers Conference Championships","
Dubuque Soccer Complex
Dubuque, IA 52001
  ","American_Rivers_Conference_Championships","185"
"512",2172,"Martin, Dalton","SO-2","Wartburg","27:16.9","November  02, 2019
","American Rivers Conference Championships","
Dubuque Soccer Complex
Dubuque, IA 52001
  ","American_Rivers_Conference_Championships","185"
"513",2173,"Collet, Christopher","FR-1","Wartburg","27:20.4","November  02, 2019
","American Rivers Conference Championships","
Dubuque Soccer Complex
Dubuque, IA 52001
  ","American_Rivers_Conference_Championships","185"
"514",2174,"Appleton, Caleb","SR-4","Wartburg","27:30.9","November  02, 2019
","American Rivers Conference Championships","
Dubuque Soccer Complex
Dubuque, IA 52001
  ","American_Rivers_Conference_Championships","185"
"515",2180,"Conroy, Liam","JR-3","Wartburg","28:06.8","November  02, 2019
","American Rivers Conference Championships","
Dubuque Soccer Complex
Dubuque, IA 52001
  ","American_Rivers_Conference_Championships","185"
"516",2200,"Freiburger, Joe","JR-3","Wartburg","24:54.1","October 19, 2019
","Kollege Town Sports Invitational","
Lake Breeze Golf Course
Winneconne, WI 
  ","Kollege_Town_Sports_Invitational","81"
"517",2201,"Martin, Dalton","SO-2","Wartburg","25:30.4","October 19, 2019
","Kollege Town Sports Invitational","
Lake Breeze Golf Course
Winneconne, WI 
  ","Kollege_Town_Sports_Invitational","81"
"518",2202,"Appleton, Caleb","SR-4","Wartburg","25:32.4","October 19, 2019
","Kollege Town Sports Invitational","
Lake Breeze Golf Course
Winneconne, WI 
  ","Kollege_Town_Sports_Invitational","81"
"519",2203,"Pinkowski, Sam","JR-3","Wartburg","25:36.9","October 19, 2019
","Kollege Town Sports Invitational","
Lake Breeze Golf Course
Winneconne, WI 
  ","Kollege_Town_Sports_Invitational","81"
"520",2204,"Shirley-Fairbairn, Morgan","SO-2","Wartburg","25:39.3","October 19, 2019
","Kollege Town Sports Invitational","
Lake Breeze Golf Course
Winneconne, WI 
  ","Kollege_Town_Sports_Invitational","81"
"521",2205,"Conroy, Liam","JR-3","Wartburg","25:44.9","October 19, 2019
","Kollege Town Sports Invitational","
Lake Breeze Golf Course
Winneconne, WI 
  ","Kollege_Town_Sports_Invitational","81"
"522",2209,"Collet, Christopher","FR-1","Wartburg","26:16.6","October 19, 2019
","Kollege Town Sports Invitational","
Lake Breeze Golf Course
Winneconne, WI 
  ","Kollege_Town_Sports_Invitational","81"
"523",2227,"Pinkowski, Sam","JR-3","Wartburg","26:08.6","October  05, 2019
","Dan Huston Invitational","
Wartburg
Waverly, IA 50677
  ","Dan_Huston_Invitational","148"
