"","X","NAME","YEAR","TEAM","TIME","DATE","MEETNAME","COURSE","MEETNAME_CORR","Score","ADJ_TIME"
"396",1628,"Pierson, Ian","SO-2","John Carroll","25:34.7","September  7, 2019
","Calvin Knight Invite","
Calvin College
Grand Rapids, MI 49456
  ","Calvin_Knight_Invite","100",1434.7
"397",1629,"Dailey, Jamie","JR-3","John Carroll","25:41.6","September  7, 2019
","Calvin Knight Invite","
Calvin College
Grand Rapids, MI 49456
  ","Calvin_Knight_Invite","100",1441.6
"398",1630,"Arnold, Jared","SO-2","John Carroll","26:25.6","September  7, 2019
","Calvin Knight Invite","
Calvin College
Grand Rapids, MI 49456
  ","Calvin_Knight_Invite","100",1485.6
"399",1631,"White, Pat","SO-2","John Carroll","26:28.0","September  7, 2019
","Calvin Knight Invite","
Calvin College
Grand Rapids, MI 49456
  ","Calvin_Knight_Invite","100",1488
"400",1643,"Falasco, Noah","SR-4","RPI","25:13.3","November 16, 2019
","NCAA Division III Atlantic Region Cross Country Championships","
St. Lawrence University
Canton, NY 13617
  ","NCAA_Division_III_Atlantic_Region_Cross_Country_Championships","92",1421.3
"401",1644,"Domanico, Joe","SR-4","RPI","25:20.8","November 16, 2019
","NCAA Division III Atlantic Region Cross Country Championships","
St. Lawrence University
Canton, NY 13617
  ","NCAA_Division_III_Atlantic_Region_Cross_Country_Championships","92",1428.8
"402",1645,"Jaques, Henry","JR-3","RPI","25:27.9","November 16, 2019
","NCAA Division III Atlantic Region Cross Country Championships","
St. Lawrence University
Canton, NY 13617
  ","NCAA_Division_III_Atlantic_Region_Cross_Country_Championships","92",1435.9
"403",1646,"Kloman, Jake","SR-4","RPI","25:45.2","November 16, 2019
","NCAA Division III Atlantic Region Cross Country Championships","
St. Lawrence University
Canton, NY 13617
  ","NCAA_Division_III_Atlantic_Region_Cross_Country_Championships","92",1453.2
"404",1647,"Capobianco, Johnny","SR-4","RPI","25:59.8","November 16, 2019
","NCAA Division III Atlantic Region Cross Country Championships","
St. Lawrence University
Canton, NY 13617
  ","NCAA_Division_III_Atlantic_Region_Cross_Country_Championships","92",1467.8
"405",1648,"Napora, Danny","SR-4","RPI","26:01.7","November 16, 2019
","NCAA Division III Atlantic Region Cross Country Championships","
St. Lawrence University
Canton, NY 13617
  ","NCAA_Division_III_Atlantic_Region_Cross_Country_Championships","92",1469.7
"406",1649,"Davis, Jacob","JR-3","RPI","26:06.1","November 16, 2019
","NCAA Division III Atlantic Region Cross Country Championships","
St. Lawrence University
Canton, NY 13617
  ","NCAA_Division_III_Atlantic_Region_Cross_Country_Championships","92",1474.1
"407",1650,"Domanico, Joe","SR-4","RPI","25:46.0","November  2, 2019
","2019 Liberty League Championships","
Bard College
Annandale-On-Hudson, NY 12504
  ","2019_Liberty_League_Championships","116",1430
"408",1651,"Falasco, Noah","SR-4","RPI","25:53.4","November  2, 2019
","2019 Liberty League Championships","
Bard College
Annandale-On-Hudson, NY 12504
  ","2019_Liberty_League_Championships","116",1437.4
"409",1652,"Davis, Jacob","JR-3","RPI","25:53.4","November  2, 2019
","2019 Liberty League Championships","
Bard College
Annandale-On-Hudson, NY 12504
  ","2019_Liberty_League_Championships","116",1437.4
"410",1653,"Kloman, Jake","SR-4","RPI","25:55.4","November  2, 2019
","2019 Liberty League Championships","
Bard College
Annandale-On-Hudson, NY 12504
  ","2019_Liberty_League_Championships","116",1439.4
"411",1654,"Capobianco, Johnny","SR-4","RPI","26:09.7","November  2, 2019
","2019 Liberty League Championships","
Bard College
Annandale-On-Hudson, NY 12504
  ","2019_Liberty_League_Championships","116",1453.7
"412",1655,"Jaques, Henry","JR-3","RPI","26:28.8","November  2, 2019
","2019 Liberty League Championships","
Bard College
Annandale-On-Hudson, NY 12504
  ","2019_Liberty_League_Championships","116",1472.8
"413",1656,"Napora, Danny","SR-4","RPI","26:43.0","November  2, 2019
","2019 Liberty League Championships","
Bard College
Annandale-On-Hudson, NY 12504
  ","2019_Liberty_League_Championships","116",1487
"414",1664,"Davis, Jacob","JR-3","RPI","24:52.0","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69",1423
"415",1665,"Falasco, Noah","SR-4","RPI","25:17.8","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69",1448.8
"416",1666,"Capobianco, Johnny","SR-4","RPI","25:23.0","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69",1454
"417",1667,"Kloman, Jake","SR-4","RPI","25:31.0","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69",1462
"418",1668,"Domanico, Joe","SR-4","RPI","25:31.7","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69",1462.7
"419",1669,"Napora, Danny","SR-4","RPI","25:41.8","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69",1472.8
"420",1670,"Jaques, Henry","JR-3","RPI","25:45.5","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69",1476.5
"421",1711,"Capobianco, Johnny","SR","RPI","25:05.8","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60",1445.8
"422",1715,"Davis, Jacob","JR","RPI","24:47.3","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60",1427.3
"423",1716,"Falasco, Noah","SR","RPI","24:55.5","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60",1435.5
"424",1717,"Napora, Danny","SR","RPI","25:16.6","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60",1456.6
"425",1718,"Kloman, Jake","SR","RPI","25:31.6","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60",1471.6
"426",1719,"Domanico, Joe","SR","RPI","25:31.9","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60",1471.9
"427",1722,"Davis, Jacob","JR-3","RPI","26:31.2","September 28, 2019
","Williams College  Purple Valley XC Invite","
Mt Greylock High School
Williamstown, MA 
  ","Williams_College__Purple_Valley_XC_Invite","184",1407.2
"428",1723,"Falasco, Noah","SR-4","RPI","26:57.6","September 28, 2019
","Williams College  Purple Valley XC Invite","
Mt Greylock High School
Williamstown, MA 
  ","Williams_College__Purple_Valley_XC_Invite","184",1433.6
"429",1726,"Kloman, Jake","SR-4","RPI","27:41.9","September 28, 2019
","Williams College  Purple Valley XC Invite","
Mt Greylock High School
Williamstown, MA 
  ","Williams_College__Purple_Valley_XC_Invite","184",1477.9
"430",1727,"Napora, Danny","SR-4","RPI","27:43.5","September 28, 2019
","Williams College  Purple Valley XC Invite","
Mt Greylock High School
Williamstown, MA 
  ","Williams_College__Purple_Valley_XC_Invite","184",1479.5
"431",1748,"Domanico, Joe","SR-4","RPI","DNS","September 28, 2019
","Williams College  Purple Valley XC Invite","
Mt Greylock High School
Williamstown, MA 
  ","Williams_College__Purple_Valley_XC_Invite","184",NA
"432",1750,"Capobianco, Johnny","SR-4","RPI","26:28.1","September 21, 2019
","2019 Fred Pavlich Invitational","
Bard College
Annandale-On-Hudson, NY 12504
  ","2019_Fred_Pavlich_Invitational","108",1480.1
"433",1778,"Ellis, Jonathan","JR-3","Calvin","24:03.6","November 16, 2019
","NCAA Division III Great Lakes Region Cross Country Championships","
Calvin College
Grand Rapids, MI 49546
  ","NCAA_Division_III_Great_Lakes_Region_Cross_Country_Championships","0",1443.6
"434",1779,"Johnson, Tyler","SR-4","Calvin","24:07.7","November 16, 2019
","NCAA Division III Great Lakes Region Cross Country Championships","
Calvin College
Grand Rapids, MI 49546
  ","NCAA_Division_III_Great_Lakes_Region_Cross_Country_Championships","0",1447.7
"435",1780,"Ferguson, Caleb","SR-4","Calvin","24:23.6","November 16, 2019
","NCAA Division III Great Lakes Region Cross Country Championships","
Calvin College
Grand Rapids, MI 49546
  ","NCAA_Division_III_Great_Lakes_Region_Cross_Country_Championships","0",1463.6
"436",1781,"Vreeke, Ryan","SO-2","Calvin","24:30.8","November 16, 2019
","NCAA Division III Great Lakes Region Cross Country Championships","
Calvin College
Grand Rapids, MI 49546
  ","NCAA_Division_III_Great_Lakes_Region_Cross_Country_Championships","0",1470.8
"437",1782,"Smith, Addison","SR-4","Calvin","24:34.4","November 16, 2019
","NCAA Division III Great Lakes Region Cross Country Championships","
Calvin College
Grand Rapids, MI 49546
  ","NCAA_Division_III_Great_Lakes_Region_Cross_Country_Championships","0",1474.4
"438",1783,"Knepper, Brandan","FR-1","Calvin","24:54.3","November 16, 2019
","NCAA Division III Great Lakes Region Cross Country Championships","
Calvin College
Grand Rapids, MI 49546
  ","NCAA_Division_III_Great_Lakes_Region_Cross_Country_Championships","0",1494.3
"439",1784,"Varineau, Justin","JR-3","Calvin","25:17.0","November 16, 2019
","NCAA Division III Great Lakes Region Cross Country Championships","
Calvin College
Grand Rapids, MI 49546
  ","NCAA_Division_III_Great_Lakes_Region_Cross_Country_Championships","0",1517
"440",1785,"Ellis, Jonathan","JR-3","Calvin","26:02.7","November  02, 2019
","Michigan Intercollegiate Athletic Association Championships","
Trine University X-C Course (Trine University)
Angola, IN 46703
  ","Michigan_Intercollegiate_Athletic_Association_Championships","129",1433.7
"441",1786,"Johnson, Tyler","SR-4","Calvin","26:15.9","November  02, 2019
","Michigan Intercollegiate Athletic Association Championships","
Trine University X-C Course (Trine University)
Angola, IN 46703
  ","Michigan_Intercollegiate_Athletic_Association_Championships","129",1446.9
"442",1787,"Ferguson, Caleb","SR-4","Calvin","26:21.3","November  02, 2019
","Michigan Intercollegiate Athletic Association Championships","
Trine University X-C Course (Trine University)
Angola, IN 46703
  ","Michigan_Intercollegiate_Athletic_Association_Championships","129",1452.3
"443",1788,"Varineau, Justin","JR-3","Calvin","26:23.4","November  02, 2019
","Michigan Intercollegiate Athletic Association Championships","
Trine University X-C Course (Trine University)
Angola, IN 46703
  ","Michigan_Intercollegiate_Athletic_Association_Championships","129",1454.4
"444",1789,"Vreeke, Ryan","SO-2","Calvin","26:24.2","November  02, 2019
","Michigan Intercollegiate Athletic Association Championships","
Trine University X-C Course (Trine University)
Angola, IN 46703
  ","Michigan_Intercollegiate_Athletic_Association_Championships","129",1455.2
"445",1790,"Smith, Addison","SR-4","Calvin","26:58.3","November  02, 2019
","Michigan Intercollegiate Athletic Association Championships","
Trine University X-C Course (Trine University)
Angola, IN 46703
  ","Michigan_Intercollegiate_Athletic_Association_Championships","129",1489.3
"446",1791,"Knepper, Brandan","FR-1","Calvin","27:04.9","November  02, 2019
","Michigan Intercollegiate Athletic Association Championships","
Trine University X-C Course (Trine University)
Angola, IN 46703
  ","Michigan_Intercollegiate_Athletic_Association_Championships","129",1495.9
"447",1810,"Ellis, Jonathan","JR-3","Calvin","25:10.1","October 19, 2019
","Kollege Town Sports Invitational","
Lake Breeze Golf Course
Winneconne, WI 
  ","Kollege_Town_Sports_Invitational","81",1429.1
"448",1811,"Johnson, Tyler","SR-4","Calvin","25:16.9","October 19, 2019
","Kollege Town Sports Invitational","
Lake Breeze Golf Course
Winneconne, WI 
  ","Kollege_Town_Sports_Invitational","81",1435.9
"449",1812,"Varineau, Justin","JR-3","Calvin","25:30.5","October 19, 2019
","Kollege Town Sports Invitational","
Lake Breeze Golf Course
Winneconne, WI 
  ","Kollege_Town_Sports_Invitational","81",1449.5
"450",1813,"Smith, Addison","SR-4","Calvin","25:39.4","October 19, 2019
","Kollege Town Sports Invitational","
Lake Breeze Golf Course
Winneconne, WI 
  ","Kollege_Town_Sports_Invitational","81",1458.4
"451",1814,"Vreeke, Ryan","SO-2","Calvin","25:49.5","October 19, 2019
","Kollege Town Sports Invitational","
Lake Breeze Golf Course
Winneconne, WI 
  ","Kollege_Town_Sports_Invitational","81",1468.5
"452",1815,"Ferguson, Caleb","SR-4","Calvin","25:51.2","October 19, 2019
","Kollege Town Sports Invitational","
Lake Breeze Golf Course
Winneconne, WI 
  ","Kollege_Town_Sports_Invitational","81",1470.2
"453",1816,"Knepper, Brandan","FR-1","Calvin","26:16.4","October 19, 2019
","Kollege Town Sports Invitational","
Lake Breeze Golf Course
Winneconne, WI 
  ","Kollege_Town_Sports_Invitational","81",1495.4
"454",1833,"Knepper, Brandan","FR-1","Calvin","DNF","October  4, 2019
","Lansing Invitational Cross Country Meet","
Grand Woods Park
, MI 
  ","Lansing_Invitational_Cross_Country_Meet",NA,NA
"455",1842,"Vreeke, Ryan","SO-2","Calvin","26:31.4","September 20, 2019
","Knight-Raider Invitational - Men's Race","
Riverside Park
Grand Rapids, MI 
  ","Knight-Raider_Invitational_-_Men's_Race",NA,NA
"456",1852,"Ellis, Jonathan","JR-3","Calvin","25:19.4","September 13, 2019
","MSU Spartan Invitational","
Forest Akers East Cross Country Course
East Lansing, MI 
  ","MSU_Spartan_Invitational","117",1402.4
"457",1853,"Johnson, Tyler","SR-4","Calvin","25:49.7","September 13, 2019
","MSU Spartan Invitational","
Forest Akers East Cross Country Course
East Lansing, MI 
  ","MSU_Spartan_Invitational","117",1432.7
"458",1854,"Ferguson, Caleb","SR-4","Calvin","25:59.7","September 13, 2019
","MSU Spartan Invitational","
Forest Akers East Cross Country Course
East Lansing, MI 
  ","MSU_Spartan_Invitational","117",1442.7
"459",1855,"Varineau, Justin","JR-3","Calvin","26:02.4","September 13, 2019
","MSU Spartan Invitational","
Forest Akers East Cross Country Course
East Lansing, MI 
  ","MSU_Spartan_Invitational","117",1445.4
"460",1856,"Smith, Addison","SR-4","Calvin","26:15.5","September 13, 2019
","MSU Spartan Invitational","
Forest Akers East Cross Country Course
East Lansing, MI 
  ","MSU_Spartan_Invitational","117",1458.5
"461",1859,"Knepper, Brandan","FR-1","Calvin","27:06.1","September 13, 2019
","MSU Spartan Invitational","
Forest Akers East Cross Country Course
East Lansing, MI 
  ","MSU_Spartan_Invitational","117",1509.1
"462",1864,"Vreeke, Ryan","SO-2","Calvin","DNS","September 13, 2019
","MSU Spartan Invitational","
Forest Akers East Cross Country Course
East Lansing, MI 
  ","MSU_Spartan_Invitational","117",NA
"463",1872,"Knepper, Brandan","FR-1","Calvin","27:37.5","September  7, 2019
","Calvin Knight Invite","
Calvin College
Grand Rapids, MI 49456
  ","Calvin_Knight_Invite","100",1557.5
"464",1881,"Johnson, Tyler","SR-4","Calvin","25:11.2","September  7, 2019
","Calvin Knight Invite","
Calvin College
Grand Rapids, MI 49456
  ","Calvin_Knight_Invite","100",1411.2
"465",1882,"Ellis, Jonathan","JR-3","Calvin","25:12.0","September  7, 2019
","Calvin Knight Invite","
Calvin College
Grand Rapids, MI 49456
  ","Calvin_Knight_Invite","100",1412
"466",1883,"Smith, Addison","SR-4","Calvin","25:27.6","September  7, 2019
","Calvin Knight Invite","
Calvin College
Grand Rapids, MI 49456
  ","Calvin_Knight_Invite","100",1427.6
"467",1884,"Varineau, Justin","JR-3","Calvin","25:30.3","September  7, 2019
","Calvin Knight Invite","
Calvin College
Grand Rapids, MI 49456
  ","Calvin_Knight_Invite","100",1430.3
"468",1885,"Ferguson, Caleb","SR-4","Calvin","25:52.2","September  7, 2019
","Calvin Knight Invite","
Calvin College
Grand Rapids, MI 49456
  ","Calvin_Knight_Invite","100",1452.2
"469",1887,"Vreeke, Ryan","SO-2","Calvin","25:56.9","September  7, 2019
","Calvin Knight Invite","
Calvin College
Grand Rapids, MI 49456
  ","Calvin_Knight_Invite","100",1456.9
"470",1905,"Matteucci, Nick","SR-4","Washington U.","24:48.8","November 16, 2019
","NCAA Division III Midwest Region Cross Country Championships","
Lake Breeze Golf Course
Winneconne, WI 
  ","NCAA_Division_III_Midwest_Region_Cross_Country_Championships","73",1415.8
"471",1906,"Quaroni, Marco","SR-4","Washington U.","25:17.0","November 16, 2019
","NCAA Division III Midwest Region Cross Country Championships","
Lake Breeze Golf Course
Winneconne, WI 
  ","NCAA_Division_III_Midwest_Region_Cross_Country_Championships","73",1444
"472",1907,"Stover, Joe","JR-3","Washington U.","25:21.5","November 16, 2019
","NCAA Division III Midwest Region Cross Country Championships","
Lake Breeze Golf Course
Winneconne, WI 
  ","NCAA_Division_III_Midwest_Region_Cross_Country_Championships","73",1448.5
"473",1908,"Norrick, Patrick","SO-2","Washington U.","25:27.0","November 16, 2019
","NCAA Division III Midwest Region Cross Country Championships","
Lake Breeze Golf Course
Winneconne, WI 
  ","NCAA_Division_III_Midwest_Region_Cross_Country_Championships","73",1454
"474",1909,"Cera, Tucker","JR-3","Washington U.","25:31.6","November 16, 2019
","NCAA Division III Midwest Region Cross Country Championships","
Lake Breeze Golf Course
Winneconne, WI 
  ","NCAA_Division_III_Midwest_Region_Cross_Country_Championships","73",1458.6
"475",1910,"Sebok, Jack","SR-4","Washington U.","25:37.1","November 16, 2019
","NCAA Division III Midwest Region Cross Country Championships","
Lake Breeze Golf Course
Winneconne, WI 
  ","NCAA_Division_III_Midwest_Region_Cross_Country_Championships","73",1464.1
